id,year,rank,overall_pick,team,player,college,years_active,games,minutes_played,points,total_rebounds,assists,field_goal_percentage,3_point_percentage,free_throw_percentage,average_minutes_played,points_per_game,average_total_rebounds,average_assists,win_shares,win_shares_per_48_minutes,box_plus_minus,value_over_replacement
1059,2007,37,37,POR,Josh McRoberts,Duke,11.0,433.0,8271.0,2333.0,1686.0,901.0,0.463,0.34,0.705,19.1,5.4,3.9,2.1,18.5,0.107,0.3,4.7
1060,2007,38,38,PHI,Kyrylo Fesenko,nan,5.0,135.0,1107.0,305.0,269.0,40.0,0.496,0.0,0.41,8.2,2.3,2.0,0.3,0.9,0.038,-5.7,-1.1
1061,2007,39,39,MIA,Stanko Barać,nan,,,,,,,,,,,,,,,,,
1062,2007,40,40,LAL,Sun Yue,nan,1.0,10.0,28.0,6.0,0.0,2.0,0.273,0.0,,2.8,0.6,0.0,0.2,-0.1,-0.226,-19.4,-0.1
1063,2007,41,41,MIN,Chris Richard,Florida,2.0,70.0,780.0,135.0,194.0,25.0,0.483,,0.605,11.1,1.9,2.8,0.4,0.7,0.045,-5.7,-0.7
1064,2007,42,42,POR,Derrick Byars,Vanderbilt,1.0,2.0,37.0,10.0,11.0,1.0,0.273,0.0,1.0,18.5,5.0,5.5,0.5,0.1,0.147,-4.7,0.0
1065,2007,43,43,NOK,Adam Haluska,Iowa,,,,,,,,,,,,,,,,,
1066,2007,44,44,ORL,Reyshawn Terry,UNC,,,,,,,,,,,,,,,,,
1067,2007,45,45,LAC,Jared Jordan,Marist College,,,,,,,,,,,,,,,,,
1068,2007,46,46,GSW,Stéphane Lasme,UMass,1.0,16.0,303.0,83.0,53.0,3.0,0.451,,0.594,18.9,5.2,3.3,0.2,0.3,0.041,-4.4,-0.2
1069,2007,47,47,WAS,Dominic McGuire,Fresno State,6.0,342.0,5348.0,939.0,1169.0,422.0,0.419,0.188,0.658,15.6,2.7,3.4,1.2,4.1,0.037,-2.1,-0.1
1070,2007,48,48,LAL,Marc Gasol,nan,13.0,891.0,28719.0,12514.0,6604.0,2996.0,0.481,0.36,0.776,32.2,14.0,7.4,3.4,85.3,0.143,3.1,36.5
1071,2007,49,49,CHI,Aaron Gray,Pitt,7.0,318.0,3851.0,1066.0,1190.0,207.0,0.509,0.0,0.562,12.1,3.4,3.7,0.7,6.2,0.077,-3.6,-1.5
1072,2007,50,50,DAL,Renaldas Seibutis,nan,,,,,,,,,,,,,,,,,
1073,2007,51,51,CHI,JamesOn Curry,Oklahoma State,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0
1074,2007,52,52,POR,Taurean Green,Florida,1.0,17.0,74.0,27.0,10.0,11.0,0.28,0.182,0.917,4.4,1.6,0.6,0.6,-0.1,-0.066,-7.5,-0.1
1075,2007,53,53,POR,Demetris Nichols,Syracuse,2.0,18.0,58.0,22.0,7.0,2.0,0.281,0.2,0.5,3.2,1.2,0.4,0.1,-0.2,-0.203,-10.3,-0.1
1076,2007,54,54,HOU,Brad Newley,nan,,,,,,,,,,,,,,,,,
1077,2007,55,55,UTA,Herbert Hill,Providence,,,,,,,,,,,,,,,,,
1078,2007,56,56,MIL,Ramon Sessions,Nevada,11.0,691.0,16119.0,7141.0,1840.0,2807.0,0.434,0.316,0.791,23.3,10.3,2.7,4.1,28.8,0.086,-0.7,5.2
1079,2007,57,57,DET,Sammy Mejia,DePaul,,,,,,,,,,,,,,,,,
1080,2007,58,58,SAS,Georgios Printezis,nan,,,,,,,,,,,,,,,,,
1081,2007,59,59,PHO,D.J. Strawberry,Maryland,1.0,33.0,270.0,73.0,28.0,30.0,0.315,0.24,0.474,8.2,2.2,0.8,0.9,-0.2,-0.031,-5.6,-0.2
1082,2007,60,60,DAL,Milovan Raković,nan,,,,,,,,,,,,,,,,,
1083,2008,1,1,CHI,Derrick Rose,Memphis,13.0,672.0,21317.0,12230.0,2239.0,3646.0,0.457,0.316,0.83,31.7,18.2,3.3,5.4,44.2,0.1,1.4,18.5
1084,2008,2,2,MIA,Michael Beasley,Kansas State,11.0,609.0,13903.0,7568.0,2861.0,788.0,0.465,0.349,0.759,22.8,12.4,4.7,1.3,15.6,0.054,-1.7,0.9
1085,2008,3,3,MIN,O.J. Mayo,USC,8.0,547.0,16919.0,7574.0,1706.0,1607.0,0.429,0.373,0.82,30.9,13.8,3.1,2.9,21.8,0.062,-0.9,4.7
1086,2008,4,4,SEA,Russell Westbrook,UCLA,14.0,1021.0,35426.0,23298.0,7541.0,8611.0,0.438,0.305,0.783,34.7,22.8,7.4,8.4,106.5,0.144,4.3,55.8
1087,2008,5,5,MEM,Kevin Love,UCLA,14.0,812.0,25090.0,14305.0,8666.0,1920.0,0.441,0.373,0.829,30.9,17.6,10.7,2.4,88.6,0.17,3.4,34.0
1088,2008,6,6,NYK,Danilo Gallinari,nan,13.0,728.0,21780.0,11327.0,3510.0,1414.0,0.428,0.382,0.877,29.9,15.6,4.8,1.9,64.1,0.141,1.8,20.8
1089,2008,7,7,LAC,Eric Gordon,Indiana,14.0,749.0,24257.0,12263.0,1811.0,2121.0,0.428,0.371,0.81,32.4,16.4,2.4,2.8,36.3,0.072,-0.6,8.7
1090,2008,8,8,MIL,Joe Alexander,West Virginia,2.0,67.0,745.0,282.0,120.0,44.0,0.41,0.34,0.698,11.1,4.2,1.8,0.7,0.5,0.03,-3.6,-0.3
1091,2008,9,9,CHA,D.J. Augustin,Texas,14.0,976.0,22851.0,9259.0,1805.0,3761.0,0.412,0.381,0.867,23.4,9.5,1.8,3.9,47.7,0.1,-0.7,7.6
1092,2008,10,10,NJN,Brook Lopez,Stanford,14.0,868.0,26192.0,14247.0,5407.0,1246.0,0.494,0.341,0.796,30.2,16.4,6.2,1.4,71.5,0.131,1.3,21.7
1093,2008,11,11,IND,Jerryd Bayless,Arizona,11.0,586.0,12486.0,4909.0,1235.0,1674.0,0.411,0.361,0.818,21.3,8.4,2.1,2.9,18.6,0.072,-1.6,1.1
1094,2008,12,12,SAC,Jason Thompson,Rider University,8.0,588.0,14819.0,5210.0,3880.0,635.0,0.496,0.143,0.657,25.2,8.9,6.6,1.1,23.8,0.077,-2.6,-2.4
1095,2008,13,13,POR,Brandon Rush,Kansas,9.0,481.0,10564.0,3250.0,1413.0,468.0,0.426,0.402,0.706,22.0,6.8,2.9,1.0,11.2,0.051,-1.4,1.6
1096,2008,14,14,GSW,Anthony Randolph,LSU,6.0,252.0,3841.0,1789.0,1078.0,187.0,0.453,0.241,0.74,15.2,7.1,4.3,0.7,5.8,0.072,-1.6,0.4
1097,2008,15,15,PHO,Robin Lopez,Stanford,14.0,939.0,20573.0,8196.0,4604.0,796.0,0.536,0.294,0.742,21.9,8.7,4.9,0.8,49.0,0.114,-1.1,4.7
1098,2008,16,16,PHI,Marreese Speights,Florida,10.0,705.0,10640.0,5592.0,2875.0,461.0,0.459,0.356,0.797,15.1,7.9,4.1,0.7,25.8,0.116,-2.2,-0.6
1099,2008,17,17,TOR,Roy Hibbert,Georgetown,9.0,662.0,16389.0,6611.0,4173.0,885.0,0.465,0.25,0.755,24.8,10.0,6.3,1.3,35.9,0.105,-1.1,3.5
1100,2008,18,18,WAS,JaVale McGee,Nevada,14.0,821.0,13982.0,6536.0,4344.0,358.0,0.576,0.182,0.605,17.0,8.0,5.3,0.4,42.4,0.146,0.1,7.4
1101,2008,19,19,CLE,J.J. Hickson,NC State,8.0,534.0,11925.0,5081.0,3639.0,449.0,0.505,0.0,0.617,22.3,9.5,6.8,0.8,21.9,0.088,-1.8,0.5
1102,2008,20,20,CHA,Alexis Ajinça,nan,7.0,293.0,3905.0,1553.0,1150.0,143.0,0.503,0.286,0.797,13.3,5.3,3.9,0.5,7.5,0.093,-2.8,-0.8
1103,2008,21,21,NJN,Ryan Anderson,California,12.0,649.0,16769.0,8001.0,3413.0,586.0,0.422,0.38,0.854,25.8,12.3,5.3,0.9,46.7,0.134,1.0,12.8
1104,2008,22,22,ORL,Courtney Lee,Western Kentucky,12.0,811.0,21938.0,7765.0,2127.0,1353.0,0.451,0.388,0.853,27.1,9.6,2.6,1.7,39.3,0.086,-0.6,7.9
1105,2008,23,23,UTA,Kosta Koufos,Ohio State,11.0,686.0,11271.0,3913.0,3452.0,359.0,0.534,0.0,0.582,16.4,5.7,5.0,0.5,28.3,0.12,-1.3,2.0
1106,2008,24,24,SEA,Serge Ibaka,nan,13.0,903.0,24941.0,10962.0,6469.0,745.0,0.513,0.36,0.758,27.6,12.1,7.2,0.8,72.8,0.14,0.5,15.8
1107,2008,25,25,HOU,Nicolas Batum,nan,14.0,915.0,28030.0,10149.0,4707.0,3215.0,0.437,0.363,0.837,30.6,11.1,5.1,3.5,63.5,0.109,1.7,26.1
1108,2008,26,26,SAS,George Hill,IUPUI,14.0,869.0,23667.0,9313.0,2646.0,2697.0,0.456,0.38,0.807,27.2,10.7,3.0,3.1,69.1,0.14,1.2,19.3
1109,2008,27,27,NOH,Darrell Arthur,Kansas,9.0,503.0,8945.0,3282.0,1768.0,409.0,0.444,0.352,0.765,17.8,6.5,3.5,0.8,12.3,0.066,-2.2,-0.4
1110,2008,28,28,MEM,Donté Greene,Syracuse,4.0,253.0,4259.0,1541.0,600.0,183.0,0.406,0.304,0.701,16.8,6.1,2.4,0.7,1.5,0.017,-2.8,-0.9
1111,2008,29,29,DET,D.J. White,Indiana,6.0,138.0,2111.0,810.0,437.0,80.0,0.507,0.333,0.72,15.3,5.9,3.2,0.6,3.8,0.087,-2.1,0.0
1112,2008,30,30,BOS,J.R. Giddens,New Mexico,2.0,38.0,247.0,73.0,54.0,13.0,0.476,0.0,0.565,6.5,1.9,1.4,0.3,0.1,0.027,-4.3,-0.1
1113,2008,31,31,MIN,Nikola Peković,nan,6.0,271.0,6744.0,3405.0,1807.0,199.0,0.518,,0.76,24.9,12.6,6.7,0.7,18.8,0.134,-0.7,2.2
1114,2008,32,32,SEA,Walter Sharpe,UAB,1.0,8.0,20.0,8.0,3.0,0.0,0.364,0.0,0.0,2.5,1.0,0.4,0.0,-0.1,-0.131,-10.1,0.0
1115,2008,33,33,POR,Joey Dorsey,Memphis,4.0,130.0,1488.0,344.0,513.0,55.0,0.534,0.0,0.375,11.4,2.6,3.9,0.4,2.9,0.092,-2.7,-0.3
1116,2008,34,34,MIN,Mario Chalmers,Kansas,9.0,646.0,17245.0,5743.0,1585.0,2412.0,0.417,0.351,0.793,26.7,8.9,2.5,3.7,32.3,0.09,-0.6,5.9
1117,2008,35,35,LAC,DeAndre Jordan,Texas A&M,14.0,980.0,26194.0,8933.0,10142.0,932.0,0.673,0.083,0.475,26.7,9.1,10.3,1.0,94.4,0.173,1.3,21.9
1118,2008,36,36,POR,Ömer Aşık,nan,8.0,471.0,9216.0,2479.0,3362.0,280.0,0.528,0.0,0.551,19.6,5.3,7.1,0.6,20.9,0.109,-1.9,0.1
1119,2008,37,37,MIL,Luc Mbah a Moute,UCLA,12.0,689.0,16038.0,4380.0,2800.0,588.0,0.454,0.334,0.659,23.3,6.4,4.1,0.9,26.0,0.078,-1.5,2.0
1120,2008,38,38,CHA,Kyle Weaver,Washington State,3.0,73.0,1379.0,363.0,158.0,119.0,0.441,0.353,0.736,18.9,5.0,2.2,1.6,1.5,0.051,-1.1,0.3
1121,2008,39,39,CHI,Sonny Weems,Arkansas,4.0,183.0,3335.0,1189.0,402.0,257.0,0.465,0.283,0.702,18.2,6.5,2.2,1.4,0.0,0.001,-4.2,-1.8
1122,2008,40,40,NJN,Chris Douglas-Roberts,Memphis,6.0,222.0,4381.0,1571.0,472.0,254.0,0.439,0.329,0.831,19.7,7.1,2.1,1.1,5.4,0.059,-2.2,-0.2
1123,2008,41,41,IND,Nathan Jawai,nan,2.0,45.0,431.0,126.0,106.0,24.0,0.435,0.0,0.684,9.6,2.8,2.4,0.5,0.2,0.02,-4.4,-0.3
1124,2008,42,42,SAC,Sean Singletary,Virginia,1.0,37.0,303.0,90.0,35.0,29.0,0.365,0.4,0.857,8.2,2.4,0.9,0.8,0.0,0.006,-5.1,-0.2
1125,2008,43,43,SAC,Patrick Ewing,Georgetown,1.0,7.0,19.0,3.0,2.0,2.0,0.0,0.0,0.75,2.7,0.4,0.3,0.3,-0.1,-0.158,-9.1,0.0
1126,2008,44,44,UTA,Ante Tomić,nan,,,,,,,,,,,,,,,,,
1127,2008,45,45,SAS,Goran Dragić,nan,14.0,888.0,24734.0,12203.0,2735.0,4254.0,0.46,0.362,0.767,27.9,13.7,3.1,4.8,56.3,0.109,0.6,16.3
1128,2008,46,46,SEA,Trent Plaisted,Brigham Young University Hawaii,,,,,,,,,,,,,,,,,
1129,2008,47,47,WAS,Henry Walker,Kansas State,5.0,181.0,3016.0,1079.0,401.0,153.0,0.446,0.369,0.76,16.7,6.0,2.2,0.8,5.0,0.079,-1.8,0.2
1130,2008,48,48,PHO,Malik Hairston,Oregon,2.0,62.0,472.0,149.0,77.0,29.0,0.512,0.167,0.514,7.6,2.4,1.2,0.5,0.8,0.086,-2.0,0.0
1131,2008,49,49,GSW,Richard Hendrix,Alabama,,,,,,,,,,,,,,,,,
1132,2008,50,50,SEA,DeVon Hardin,California,,,,,,,,,,,,,,,,,
1133,2008,51,51,DAL,Shan Foster,Vanderbilt,,,,,,,,,,,,,,,,,
1134,2008,52,52,MIA,Darnell Jackson,Kansas,3.0,138.0,1039.0,308.0,203.0,26.0,0.449,0.235,0.644,7.5,2.2,1.5,0.2,1.3,0.059,-5.2,-0.8
1135,2008,53,53,UTA,Tadija Dragićević,nan,,,,,,,,,,,,,,,,,
1136,2008,54,54,HOU,Maarty Leunen,Oregon,,,,,,,,,,,,,,,,,
1137,2008,55,55,POR,Mike Taylor,Iowa State,1.0,51.0,771.0,289.0,87.0,106.0,0.412,0.325,0.691,15.1,5.7,1.7,2.1,-0.4,-0.028,-5.2,-0.6
1138,2008,56,56,SEA,Sasha Kaun,Kansas,1.0,25.0,95.0,23.0,26.0,3.0,0.529,,0.455,3.8,0.9,1.0,0.1,0.2,0.096,-2.8,0.0
1139,2008,57,57,SAS,James Gist,Maryland,,,,,,,,,,,,,,,,,
1140,2008,58,58,LAL,Joe Crawford,Kentucky,1.0,2.0,23.0,9.0,4.0,1.0,0.3,0.25,1.0,11.5,4.5,2.0,0.5,0.0,0.037,-2.7,0.0
1141,2008,59,59,DET,Deron Washington,Virginia Tech,,,,,,,,,,,,,,,,,
1142,2008,60,60,BOS,Semih Erden,nan,2.0,69.0,928.0,262.0,190.0,29.0,0.546,,0.594,13.4,3.8,2.8,0.4,1.8,0.094,-3.6,-0.4
1143,2009,1,1,LAC,Blake Griffin,Oklahoma,12.0,724.0,23815.0,14343.0,5954.0,2994.0,0.493,0.327,0.696,32.9,19.8,8.2,4.1,79.3,0.16,3.4,32.5
1144,2009,2,2,MEM,Hasheem Thabeet,UConn,5.0,224.0,2357.0,483.0,595.0,27.0,0.567,,0.578,10.5,2.2,2.7,0.1,4.8,0.099,-2.7,-0.4
1145,2009,3,3,OKC,James Harden,Arizona State,13.0,942.0,32617.0,23477.0,5294.0,6397.0,0.442,0.361,0.86,34.6,24.9,5.6,6.8,149.6,0.22,6.8,72.0
1146,2009,4,4,SAC,Tyreke Evans,Memphis,10.0,594.0,18242.0,9347.0,2720.0,2852.0,0.44,0.323,0.757,30.7,15.7,4.6,4.8,28.4,0.075,0.8,13.1
1147,2009,5,5,MIN,Ricky Rubio,nan,11.0,665.0,20128.0,7399.0,2760.0,5045.0,0.389,0.326,0.843,30.3,11.1,4.2,7.6,41.6,0.099,0.6,13.4
1148,2009,6,6,MIN,Jonny Flynn,Syracuse,3.0,163.0,3738.0,1504.0,307.0,634.0,0.4,0.338,0.809,22.9,9.2,1.9,3.9,-1.1,-0.015,-4.0,-1.9
1149,2009,7,7,GSW,Stephen Curry,Davidson,13.0,826.0,28361.0,20064.0,3838.0,5388.0,0.473,0.428,0.908,34.3,24.3,4.6,6.5,120.2,0.203,6.5,60.9
1150,2009,8,8,NYK,Jordan Hill,Arizona,8.0,409.0,7692.0,3232.0,2389.0,322.0,0.497,0.136,0.699,18.8,7.9,5.8,0.8,16.4,0.102,-2.0,0.0
1151,2009,9,9,TOR,DeMar DeRozan,USC,13.0,957.0,32789.0,19869.0,4227.0,3729.0,0.465,0.288,0.837,34.3,20.8,4.4,3.9,83.7,0.123,0.7,22.6
1152,2009,10,10,MIL,Brandon Jennings,nan,9.0,555.0,16844.0,7801.0,1659.0,3151.0,0.387,0.345,0.796,30.3,14.1,3.0,5.7,29.9,0.085,0.8,11.8
1153,2009,11,11,NJN,Terrence Williams,Louisville,4.0,153.0,2922.0,1085.0,545.0,364.0,0.412,0.317,0.659,19.1,7.1,3.6,2.4,-0.2,-0.004,-2.8,-0.6
1154,2009,12,12,CHA,Gerald Henderson,Duke,8.0,535.0,13854.0,5987.0,1716.0,1009.0,0.44,0.327,0.793,25.9,11.2,3.2,1.9,18.3,0.063,-1.8,0.6
1155,2009,13,13,IND,Tyler Hansbrough,UNC,7.0,428.0,7233.0,2881.0,1808.0,181.0,0.439,0.136,0.738,16.9,6.7,4.2,0.4,20.2,0.134,-2.0,0.0
1156,2009,14,14,PHO,Earl Clark,Louisville,6.0,261.0,3630.0,1138.0,778.0,134.0,0.403,0.328,0.664,13.9,4.4,3.0,0.5,2.9,0.038,-2.8,-0.8
1157,2009,15,15,DET,Austin Daye,Gonzaga,6.0,293.0,4132.0,1522.0,764.0,212.0,0.402,0.351,0.778,14.1,5.2,2.6,0.7,4.5,0.053,-2.0,0.0
1158,2009,16,16,CHI,James Johnson,Wake Forest,13.0,747.0,15315.0,5763.0,2676.0,1583.0,0.474,0.302,0.679,20.5,7.7,3.6,2.1,27.5,0.086,0.5,9.5
1159,2009,17,17,PHI,Jrue Holiday,UCLA,13.0,839.0,27817.0,13586.0,3361.0,5373.0,0.46,0.363,0.776,33.2,16.2,4.0,6.4,56.4,0.097,1.5,24.6
1160,2009,18,18,MIN,Ty Lawson,UNC,8.0,551.0,16088.0,6977.0,1506.0,3316.0,0.46,0.359,0.77,29.2,12.7,2.7,6.0,42.1,0.126,1.4,13.6
1161,2009,19,19,ATL,Jeff Teague,Wake Forest,12.0,826.0,22164.0,10061.0,1989.0,4585.0,0.444,0.36,0.844,26.8,12.2,2.4,5.6,52.4,0.113,0.6,14.3
1162,2009,20,20,UTA,Eric Maynor,VCU,5.0,267.0,3896.0,1141.0,348.0,760.0,0.392,0.35,0.721,14.6,4.3,1.3,2.8,3.3,0.041,-2.9,-0.8
1163,2009,21,21,NOH,Darren Collison,UCLA,11.0,711.0,20833.0,8861.0,1889.0,3545.0,0.471,0.394,0.853,29.3,12.5,2.7,5.0,49.9,0.115,0.5,13.4
1164,2009,22,22,POR,Victor Claver,nan,3.0,80.0,1072.0,258.0,178.0,56.0,0.398,0.293,0.585,13.4,3.2,2.2,0.7,0.2,0.011,-3.6,-0.4
1165,2009,23,23,SAC,Omri Casspi,nan,10.0,588.0,11959.0,4642.0,2355.0,662.0,0.454,0.368,0.678,20.3,7.9,4.0,1.1,19.6,0.078,-0.8,3.5
1166,2009,24,24,DAL,Byron Mullens,Ohio State,5.0,189.0,3446.0,1398.0,790.0,153.0,0.408,0.319,0.706,18.2,7.4,4.2,0.8,0.6,0.008,-4.0,-1.8
1167,2009,25,25,OKC,Rodrigue Beaubois,nan,4.0,182.0,2896.0,1286.0,338.0,374.0,0.439,0.325,0.81,15.9,7.1,1.9,2.1,4.8,0.079,-0.1,1.4
1168,2009,26,26,CHI,Taj Gibson,USC,13.0,896.0,21976.0,8088.0,5477.0,880.0,0.518,0.257,0.713,24.5,9.0,6.1,1.0,58.9,0.129,-0.7,7.1
1169,2009,27,27,MEM,DeMarre Carroll,Missouri,11.0,578.0,13675.0,5150.0,2454.0,726.0,0.43,0.358,0.741,23.7,8.9,4.2,1.3,29.5,0.104,0.0,6.7
1170,2009,28,28,MIN,Wayne Ellington,UNC,13.0,770.0,16100.0,6190.0,1643.0,852.0,0.41,0.382,0.843,20.9,8.0,2.1,1.1,21.1,0.063,-1.5,2.2
1171,2009,29,29,LAL,Toney Douglas,Florida State,8.0,394.0,7511.0,3009.0,875.0,889.0,0.404,0.354,0.824,19.1,7.6,2.2,2.3,12.1,0.077,-0.8,2.2
1172,2009,30,30,CLE,Christian Eyenga,nan,2.0,51.0,1049.0,320.0,137.0,40.0,0.411,0.277,0.611,20.6,6.3,2.7,0.8,-0.4,-0.02,-4.2,-0.6
1173,2009,31,31,SAC,Jeff Ayres,Arizona State,6.0,237.0,2322.0,690.0,632.0,99.0,0.553,0.4,0.776,9.8,2.9,2.7,0.4,6.3,0.131,-2.3,-0.2
1174,2009,32,32,WAS,Jermaine Taylor,Central Florida,2.0,65.0,786.0,351.0,108.0,48.0,0.441,0.284,0.73,12.1,5.4,1.7,0.7,0.2,0.014,-3.7,-0.3
1175,2009,33,33,POR,Dante Cunningham,Villanova,10.0,715.0,14875.0,4133.0,2676.0,506.0,0.469,0.345,0.649,20.8,5.8,3.7,0.7,24.9,0.08,-1.7,1.1
1176,2009,34,34,DEN,Sergio Llull,nan,,,,,,,,,,,,,,,,,
1177,2009,35,35,DET,DaJuan Summers,Georgetown,4.0,83.0,820.0,278.0,82.0,29.0,0.384,0.367,0.642,9.9,3.3,1.0,0.3,-0.1,-0.008,-5.8,-0.8
1178,2009,36,36,MEM,Sam Young,Pitt,4.0,249.0,3966.0,1436.0,573.0,180.0,0.442,0.28,0.742,15.9,5.8,2.3,0.7,5.2,0.063,-2.1,-0.1
1179,2009,37,37,SAS,DeJuan Blair,Pitt,7.0,424.0,7054.0,2865.0,2153.0,349.0,0.524,0.0,0.608,16.6,6.8,5.1,0.8,19.0,0.129,-1.2,1.4
1180,2009,38,38,POR,Jon Brockman,Washington,3.0,150.0,1570.0,320.0,472.0,49.0,0.488,0.0,0.618,10.5,2.1,3.1,0.3,3.7,0.113,-3.9,-0.8
1181,2009,39,39,DET,Jonas Jerebko,nan,9.0,635.0,11323.0,3919.0,2522.0,525.0,0.457,0.363,0.77,17.8,6.2,4.0,0.8,25.8,0.109,-1.0,2.9
1182,2009,40,40,CHA,Derrick Brown,Xavier,3.0,171.0,2554.0,895.0,413.0,119.0,0.515,0.317,0.637,14.9,5.2,2.4,0.7,4.5,0.085,-1.3,0.4
1183,2009,41,41,MIL,Jodie Meeks,Kentucky,10.0,539.0,12110.0,4988.0,1120.0,583.0,0.42,0.373,0.879,22.5,9.3,2.1,1.1,24.3,0.096,-0.6,4.2
1184,2009,42,42,LAL,Patrick Beverley,Arkansas,10.0,526.0,14411.0,4654.0,2243.0,1839.0,0.414,0.378,0.756,27.4,8.8,4.3,3.5,34.5,0.115,1.1,11.4
1185,2009,43,43,MIA,Marcus Thornton,LSU,8.0,483.0,11299.0,5750.0,1348.0,677.0,0.425,0.358,0.83,23.4,11.9,2.8,1.4,20.0,0.085,0.2,6.2
1186,2009,44,44,DET,Chase Budinger,Arizona,7.0,407.0,7998.0,3198.0,1240.0,473.0,0.43,0.352,0.797,19.7,7.9,3.0,1.2,13.9,0.083,-0.5,2.9
1187,2009,45,45,MIN,Nick Calathes,Florida,2.0,129.0,2011.0,590.0,243.0,353.0,0.441,0.288,0.581,15.6,4.6,1.9,2.7,2.6,0.063,-0.5,0.8
1188,2009,46,46,CLE,Danny Green,UNC,13.0,819.0,20743.0,7143.0,2811.0,1270.0,0.421,0.399,0.804,25.3,8.7,3.4,1.6,49.1,0.114,1.9,20.2
1189,2009,47,47,MIN,Henk Norel,nan,,,,,,,,,,,,,,,,,
1190,2009,48,48,PHO,Taylor Griffin,Oklahoma,1.0,8.0,32.0,10.0,2.0,1.0,0.4,0.0,0.5,4.0,1.3,0.3,0.1,0.0,-0.039,-8.1,-0.1
1191,2009,49,49,ATL,Sergiy Gladyr,nan,,,,,,,,,,,,,,,,,
1192,2009,50,50,UTA,Goran Suton,Michigan State,,,,,,,,,,,,,,,,,
1193,2009,51,51,SAS,Jack McClinton,Miami (FL),,,,,,,,,,,,,,,,,
1194,2009,52,52,IND,A.J. Price,UConn,6.0,261.0,3929.0,1523.0,377.0,567.0,0.38,0.316,0.742,15.1,5.8,1.4,2.2,4.7,0.058,-1.3,0.7
1195,2009,53,53,SAS,Nando De Colo,nan,2.0,119.0,1414.0,453.0,211.0,203.0,0.429,0.363,0.835,11.9,3.8,1.8,1.7,2.4,0.081,-0.7,0.5
1196,2009,54,54,CHA,Robert Vaden,UAB,,,,,,,,,,,,,,,,,
1197,2009,55,55,POR,Patty Mills,Saint Mary's,13.0,820.0,17013.0,7520.0,1390.0,1894.0,0.426,0.389,0.855,20.7,9.2,1.7,2.3,35.3,0.1,0.1,9.0
1198,2009,56,56,DAL,Ahman Nivins,Saint Joseph's,,,,,,,,,,,,,,,,,
1199,2009,57,57,PHO,Emir Preldžić,nan,,,,,,,,,,,,,,,,,
1200,2009,58,58,BOS,Lester Hudson,University of Tennessee at Martin,4.0,57.0,594.0,268.0,77.0,71.0,0.375,0.277,0.806,10.4,4.7,1.4,1.2,0.2,0.016,-2.1,0.0
1201,2009,59,59,LAL,Chinemelu Elonu,Texas A&M,,,,,,,,,,,,,,,,,
1202,2009,60,60,MIA,Robert Dozier,Memphis,,,,,,,,,,,,,,,,,
1203,2010,1,1,WAS,John Wall,Kentucky,10.0,613.0,21833.0,11702.0,2612.0,5557.0,0.431,0.323,0.779,35.6,19.1,4.3,9.1,44.1,0.097,2.4,24.0
1204,2010,2,2,PHI,Evan Turner,Ohio State,10.0,705.0,18938.0,6824.0,3278.0,2462.0,0.434,0.294,0.782,26.9,9.7,4.6,3.5,20.2,0.051,-1.9,0.5
1205,2010,3,3,NJN,Derrick Favors,Georgia Tech,12.0,790.0,19202.0,8354.0,5608.0,851.0,0.534,0.198,0.663,24.3,10.6,7.1,1.1,60.2,0.15,0.9,14.0
1206,2010,4,4,MIN,Wesley Johnson,Syracuse,9.0,609.0,13472.0,4235.0,1924.0,645.0,0.404,0.337,0.741,22.1,7.0,3.2,1.1,10.7,0.038,-1.6,1.2
1207,2010,5,5,SAC,DeMarcus Cousins,Kentucky,11.0,654.0,19509.0,12802.0,6664.0,1979.0,0.46,0.331,0.737,29.8,19.6,10.2,3.0,46.8,0.115,2.4,21.6
1208,2010,6,6,GSW,Ekpe Udoh,Baylor,7.0,384.0,5694.0,1353.0,1100.0,260.0,0.453,0.0,0.718,14.8,3.5,2.9,0.7,10.4,0.088,-1.4,0.8
1209,2010,7,7,DET,Greg Monroe,Georgetown,10.0,646.0,17670.0,8402.0,5293.0,1376.0,0.514,0.059,0.703,27.4,13.0,8.2,2.1,50.4,0.137,1.4,15.3
1210,2010,8,8,LAC,Al-Farouq Aminu,Wake Forest,11.0,711.0,17698.0,5350.0,4280.0,879.0,0.42,0.332,0.746,24.9,7.5,6.0,1.2,27.6,0.075,-0.6,6.5
1211,2010,9,9,UTA,Gordon Hayward,Butler,12.0,734.0,22832.0,11454.0,3302.0,2576.0,0.453,0.371,0.826,31.1,15.6,4.5,3.5,60.1,0.126,2.0,22.8
1212,2010,10,10,IND,Paul George,Fresno State,12.0,737.0,24741.0,15029.0,4735.0,2641.0,0.435,0.382,0.848,33.6,20.4,6.4,3.6,76.6,0.149,4.1,38.0
1213,2010,11,11,NOH,Cole Aldrich,Kansas,8.0,339.0,3389.0,1050.0,1131.0,183.0,0.527,,0.738,10.0,3.1,3.3,0.5,9.6,0.135,0.1,1.8
1214,2010,12,12,MEM,Xavier Henry,Kansas,5.0,185.0,2905.0,1050.0,351.0,120.0,0.406,0.325,0.635,15.7,5.7,1.9,0.6,0.8,0.013,-4.4,-1.7
